reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,2101606466,0.007799999999999807
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1872839281,0.014880000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,637029796,0.010560000000000236
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1357204345,0.0038799999999999946
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1758462037,-0.0025999999999999357
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,748737880,0.009720000000000062
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1611510062,0.011400000000000077
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,333205446,0.01652000000000009
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,130501536,0.000560000000000116
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,492612040,0.0020799999999999708
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,2101606466,-0.01599999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1872839281,-0.022950000000000054
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,637029796,-0.019200000000000023
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1357204345,-0.009850000000000025
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1758462037,-0.0013499999999999623
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,748737880,-0.020250000000000046
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1611510062,-0.018950000000000022
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,333205446,-0.02724999999999997
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,130501536,-0.0067500000000000615
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,492612040,-0.006949999999999956
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,2101606466,0.01599999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1872839281,0.023000000000000048
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,637029796,0.019200000000000023
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1357204345,0.009850000000000025
