reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,2101606466,0.0015999999999999903
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1872839281,-0.0024999999999999745
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,637029796,-0.010899999999999993
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1357204345,0.0008999999999999841
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1758462037,-0.00040000000000001146
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,748737880,0.006900000000000017
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1611510062,-0.0005000000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,333205446,-0.009199999999999986
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,130501536,0.011100000000000027
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,492612040,-0.0006999999999999784
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,2101606466,0.007125000000000048
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1872839281,0.009250000000000091
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,637029796,0.020000000000000018
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1357204345,-0.0020000000000000018
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1758462037,0.0035000000000000586
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,748737880,-0.005125000000000046
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1611510062,0.004000000000000115
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,333205446,0.005750000000000144
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,130501536,-0.011499999999999955
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,492612040,-0.0016249999999999876
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,2101606466,-0.007125000000000048
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1872839281,-0.009250000000000091
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,637029796,-0.020000000000000018
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1357204345,0.0020000000000000018
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1758462037,-0.0035000000000000586
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,748737880,0.005125000000000046
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1611510062,-0.004000000000000115
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,333205446,-0.005750000000000144
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,130501536,0.011499999999999955
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,492612040,0.0016249999999999876
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,2101606466,-0.0013750000000000012
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1872839281,-0.0002500000000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,637029796,-0.014250000000000013
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1357204345,-0.001375000000000015
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1758462037,0.005750000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,748737880,-0.010624999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1611510062,-0.019125000000000003
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,333205446,-0.012124999999999997
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,130501536,0.003500000000000031
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,492612040,-0.010499999999999995
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2101606466,-0.0034000000000000696
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1872839281,0.012599999999999945
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,637029796,0.037900000000000045
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1357204345,0.038899999999999935
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1758462037,0.020499999999999963
