reference,candidate,n_pairs,accuracy_reference_percent,accuracy_candidate_percent,accuracy_delta_pp,accuracy_ci95_t_low_pp,accuracy_ci95_t_high_pp,accuracy_p_holm,forgetting_delta_pp,elapsed_ratio_of_means,estimated_flops_delta
vanilla,slowheat_hidden_beta_30_budget_0.25,2,11.25,10.500000000000002,-0.7499999999999993,-16.63275592021836,15.132755920218365,1.0,-10.625,1.3746038094350361,158120.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,2,11.5,10.25,-1.2499999999999982,-10.779653552131025,8.279653552131029,1.0,-6.874999999999999,1.8204350165639656,164264.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,2,13.5,11.25,-2.2500000000000004,-11.77965355213101,7.27965355213101,0.8193310587965322,-3.4374999999999982,1.8730819348372296,164264.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,2,16.75,13.25,-3.5000000000000004,-41.618614208524086,34.61861420852408,1.0,9.375,1.7505286528302342,164264.0
