reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,2101606466,0.005199999999999982
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1872839281,0.013400000000000079
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,637029796,0.008680000000000021
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1357204345,0.007400000000000184
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1758462037,0.006480000000000041
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,748737880,0.00548000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1611510062,0.014560000000000017
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,333205446,0.01095999999999997
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,130501536,0.0034399999999997766
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,492612040,0.0034399999999999986
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,2101606466,-0.01304999999999995
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1872839281,-0.0237
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,637029796,-0.01604999999999998
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1357204345,-0.01419999999999999
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1758462037,-0.015149999999999941
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,748737880,-0.0126
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1611510062,-0.02535000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,333205446,-0.018650000000000028
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,130501536,-0.010000000000000009
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,492612040,-0.008999999999999925
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,2101606466,0.01304999999999995
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1872839281,0.0237
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,637029796,0.01604999999999998
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1357204345,0.01419999999999999
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1758462037,0.015149999999999941
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,748737880,0.0126
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1611510062,0.026050000000000018
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,333205446,0.018650000000000028
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,130501536,0.010000000000000009
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,492612040,0.008999999999999925
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,2101606466,-0.00835
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1872839281,-0.0035499999999999976
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,637029796,0.0025499999999999932
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1357204345,-0.010249999999999995
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1758462037,-0.012650000000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,748737880,-0.013750000000000002
