reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,2101606466,0.006000000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1872839281,-0.008000000000000007
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,637029796,-0.0011999999999998678
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1357204345,-0.0038000000000000256
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1758462037,0.012399999999999967
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,748737880,0.0023999999999999577
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1611510062,0.022600000000000064
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,333205446,-0.012599999999999945
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,130501536,-0.001000000000000112
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,492612040,-0.0033999999999998476
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,2101606466,-0.01050000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1872839281,0.005750000000000033
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,637029796,-0.003500000000000003
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1357204345,0.0012500000000000289
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1758462037,-0.016500000000000015
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,748737880,-0.005500000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1611510062,-0.032999999999999974
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,333205446,0.011750000000000038
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,130501536,-0.002749999999999919
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,492612040,-5.551115123125783e-17
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,2101606466,0.01050000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1872839281,-0.005750000000000033
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,637029796,0.003500000000000003
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1357204345,-0.0012500000000000289
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1758462037,0.016500000000000015
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,748737880,0.005500000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1611510062,0.032999999999999974
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,333205446,-0.011750000000000038
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,130501536,0.002749999999999919
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,492612040,5.551115123125783e-17
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,2101606466,-0.0015000000000000013
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1872839281,-0.0002500000000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1357204345,-0.0005000000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1758462037,-0.0015000000000000013
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,748737880,0.0017500000000000016
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1611510062,-0.0002500000000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,333205446,0.029750000000000013
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,130501536,-0.0007500000000000007
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2101606466,-0.0026000000000001577
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1872839281,-0.0038000000000000256
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,637029796,-0.0010000000000000009
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1357204345,0.0050000000000002265
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1758462037,0.0025999999999999357
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,748737880,0.0030000000000000027
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1611510062,0.0013999999999999568
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,333205446,-0.0038000000000001366
