method,final_average_accuracy_mean,final_average_accuracy_std,final_average_accuracy_ci95,average_forgetting_mean,average_forgetting_std,average_forgetting_ci95,backward_transfer_mean,backward_transfer_std,backward_transfer_ci95,forward_transfer_mean,forward_transfer_std,forward_transfer_ci95,task_aware_final_accuracy_mean,task_aware_final_accuracy_std,task_aware_final_accuracy_ci95,task_aware_forgetting_mean,task_aware_forgetting_std,task_aware_forgetting_ci95,classifier_gap_mean,classifier_gap_std,classifier_gap_ci95,elapsed_seconds_mean,elapsed_seconds_std,elapsed_seconds_ci95,learner_examples_processed_mean,learner_examples_processed_std,learner_examples_processed_ci95,total_model_examples_processed_mean,total_model_examples_processed_std,total_model_examples_processed_ci95,estimated_total_flops_mean,estimated_total_flops_std,estimated_total_flops_ci95,estimated_overhead_flops_mean,estimated_overhead_flops_std,estimated_overhead_flops_ci95,replay_memory_bytes_mean,replay_memory_bytes_std,replay_memory_bytes_ci95,stored_logits_bytes_mean,stored_logits_bytes_std,stored_logits_bytes_ci95
vanilla,0.17279,0.002763431843841195,0.001712792801894677,0.8505375000000001,0.007382423288535486,0.00457567335967554,-0.8505375000000001,0.007382423288535486,0.00457567335967554,-0.08914999999999998,0.0779562020909462,0.04831775464337905,0.60103,0.03483121365161494,0.021588609886182546,0.31523749999999995,0.04162941876779503,0.025802181071137725,0.42824,0.03267201316791555,0.020250323561310783,7.952753187000235,0.08425979661294801,0.05222476300597352,201600.0,0.0,0.0,201600.0,0.0,0.0,6780882124800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slowheat_none,0.17320000000000002,0.0023925811259901783,0.0014829371455924124,0.851075,0.006140484960942032,0.003805912009259031,-0.851075,0.006140484960942032,0.003805912009259031,-0.0890875,0.07793700826272744,0.04830585818539795,0.6148300000000001,0.03432080839503768,0.021272257430643215,0.29903749999999996,0.044385505407483844,0.027510421268332315,0.44162999999999997,0.03360506079612281,0.02082863247273916,12.956221298699893,0.07074997608705164,0.043851289492155957,201600.0,0.0,0.0,201600.0,0.0,0.0,6781002193350.0,0.0,0.0,120068550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slowheat_unidirectional,0.16932,0.0026836128218835466,0.0016633204595360176,0.826975,0.007900597727035885,0.0048968412040598,-0.826975,0.007900597727035885,0.0048968412040598,-0.08927500000000001,0.07799972845394328,0.04834473256266452,0.6043200000000001,0.036258418179629555,0.022473200417287172,0.283225,0.043635636239202476,0.02704564754262689,0.43499999999999994,0.03456854703982285,0.021425807433508266,12.506967842599806,0.11442359482434933,0.07092047883100282,201600.0,0.0,0.0,201600.0,0.0,0.0,6781002196270.0,0.0,0.0,120071470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slowheat,0.15251999999999996,0.008280069779630826,0.005132040418997327,0.7933625,0.008885938095290391,0.005507561491561688,-0.7933625,0.008885938095290391,0.005507561491561688,-0.0895375,0.07801724902759218,0.0483555919267186,0.5599799999999999,0.015003170035399535,0.00929906112919171,0.2840375,0.01685014115503026,0.010443825689266256,0.40745999999999993,0.009830926259061774,0.006093271223607573,13.021629089300223,0.048653350627535834,0.03015565914123197,201600.0,0.0,0.0,201600.0,0.0,0.0,6781002196270.0,0.0,0.0,120071470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_freeze,0.15081,0.008418425558790006,0.005217794219357019,0.7813375,0.018919883170005748,0.011726665080774955,-0.7813375,0.018919883170005748,0.011726665080774955,-0.08958749999999999,0.07799586104581303,0.048342335518271246,0.5687,0.018272383533628013,0.0113253406482984,0.259675,0.022374355980799877,0.01386776951143269,0.41789000000000004,0.02177717714591228,0.013497634234849367,12.871404309800345,0.08211020068184649,0.05089242964447653,201600.0,0.0,0.0,201600.0,0.0,0.0,6781002196270.0,0.0,0.0,120071470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lpr,0.36314,0.009352504121000608,0.005796742110300693,0.6190249999999999,0.010261815682963261,0.006360339255452046,-0.6190249999999999,0.010261815682963261,0.006360339255452046,0.0037750000000000006,0.09832992225722093,0.06094551723010023,0.82413,0.00866936496456855,0.005373328074439105,0.06091249999999998,0.011335638552322004,0.007025901565319254,0.46099000000000007,0.011532991324408794,0.007148222080738357,11.18151863960029,0.05340551352486233,0.033101080220500505,282240.0,0.0,0.0,286520.0,0.0,0.0,9558831581462.0,0.0,0.0,17610205462.0,0.0,0.0,2459200.0,0.0,0.0,0.0,0.0,0.0
slowheat_lpr,0.37260000000000004,0.012882632581201044,0.007984738398275116,0.571175,0.018083640550385735,0.011208356535291964,-0.571175,0.018083640550385735,0.011208356535291964,0.028450000000000003,0.09582860857918277,0.05939518695053403,0.81357,0.006998420456709383,0.0043376659386766235,0.055400000000000005,0.011740953964648691,0.007277118660568888,0.44097,0.01231882479964889,0.007635286714837746,14.996019884500129,0.08170301840551622,0.05064005545492961,282240.0,0.0,0.0,286520.0,0.0,0.0,9558970506742.0,0.0,0.0,17749130742.0,0.0,0.0,2459200.0,0.0,0.0,0.0,0.0,0.0
classifier_expander,0.3366,0.01867618804788602,0.011575621279222997,0.2991125,0.03840556826309318,0.02380401782671245,-0.1931375,0.05883098584787894,0.03646382280539621,-0.0024874999999999993,0.08236625206458448,0.05105113193570409,0.8104699999999999,0.007926054083422205,0.00491261921721331,0.0499625,0.00768296501286378,0.004761951050310741,0.47387000000000007,0.017213821965695677,0.010669237391054095,11.767905424399578,0.14362784841645115,0.08902146273937718,282944.0,0.0,0.0,363584.0,0.0,0.0,10421031862272.0,0.0,0.0,0.0,0.0,0.0,2459200.0,0.0,0.0,0.0,0.0,0.0
slowheat_classifier_expander,0.324,0.0121260051129793,0.007515775834868949,0.25266249999999996,0.028759059562935035,0.017825049790330966,-0.09995,0.04768357072060215,0.029554583327576562,-0.02222499999999999,0.0786730399960636,0.048762055380068725,0.7888000000000001,0.009287506542542972,0.005756456193797655,0.052675000000000013,0.009127035541608113,0.005656995236970867,0.4648,0.009300059736964676,0.005764236744309222,15.542920379499629,0.2923094488871344,0.18117527345409548,282944.0,0.0,0.0,363584.0,0.0,0.0,10421170787552.0,0.0,0.0,138925280.0,0.0,0.0,2459200.0,0.0,0.0,0.0,0.0,0.0
scroll,0.31131,0.015134981554883607,0.009380758755381505,0.2332125,0.04712575706730521,0.029208846843322426,-0.1586125,0.0725385780981403,0.044959876503945145,-0.1468625,0.07785183242865899,0.04825306565649482,0.72577,0.017854227635057313,0.01106616493722092,0.030825,0.027465710946155714,0.017023424012551386,0.41446000000000005,0.024630252400926245,0.015265988598624498,2.6358886777998123,0.020699547758014625,0.012829712620348589,41088.0,0.0,0.0,81088.0,0.0,0.0,1835848189829.0,0.0,0.0,5368792965.0,0.0,0.0,2459200.0,0.0,0.0,0.0,0.0,0.0
